target_rmse,target_mae
71625466000.0,71625470000.0
,
36892246000.0,36892246000.0
21542793000.0,21542793000.0
,
56746172000.0,56746177000.0
21255148000.0,21255148000.0
,
26818408000.0,26818410000.0
68653146000.0,68653150000.0
,
4096475400.0,4096475400.0
,
15812108000.0,15812108000.0
13292047000.0,13292047000.0
395788880000.0,395788880000.0
69487140000.0,69487150000.0
9818270000.0,9818270000.0
,
41885467000.0,41885467000.0
110042380000.0,110042374000.0
,
28781953000.0,28781950000.0
661919500000.0,661919600000.0
87386710000.0,87386720000.0
755231950000.0,755231950000.0
88672160000.0,88672166000.0
22011730000.0,22011730000.0
,
17663260000.0,17663263000.0
40817940000.0,40817943000.0
,
90765200000.0,90765200000.0
184925470000.0,184925490000.0
29663494000.0,29663496000.0
84580790000.0,84580794000.0
43871154000.0,43871154000.0
17574582000.0,17574580000.0
6229523000.0,6229522400.0
289993950000.0,289993980000.0
103159950000.0,103159950000.0
25889616000.0,25889616000.0
,
,
67139015000.0,67139010000.0
51679977000.0,51679973000.0
25305129000.0,25305129000.0
,
33044593000.0,33044597000.0
20134418000.0,20134418000.0
11606328000.0,11606330000.0
13808863000.0,13808862000.0
55238734000.0,55238730000.0
17131017000.0,17131018000.0
2533224400.0,2533224200.0
,
,
120782800000.0,120782790000.0
11430877000.0,11430877000.0
,
68733310000.0,68733310000.0
67525680000.0,67525677000.0
64580215000.0,64580210000.0
17049629000.0,17049629000.0
7847966000.0,7847965000.0
,
5482289700.0,5482289700.0
7630221300.0,7630221300.0
45742670000.0,45742670000.0
,
51949940000.0,51949940000.0
350940300000.0,350940300000.0
,
15474035000.0,15474036000.0
,
23242484000.0,23242484000.0
716476900.0,716476500.0
656553200000.0,656553150000.0
2620865800.0,2620866000.0
16218185000.0,16218185000.0
,
11552308000.0,11552308000.0
17871968000.0,17871968000.0
133126380000.0,133126390000.0
61747940000.0,61747940000.0
,
15137436000.0,15137436000.0
64820430000.0,64820430000.0
53522792000.0,53522790000.0
,
11912549000.0,11912550000.0
12399696000.0,12399697000.0
201041820000.0,201041840000.0
38369812000.0,38369812000.0
110687460000.0,110687460000.0
9031245000.0,9031244000.0
67039453000.0,67039450000.0
,
47211926000.0,47211920000.0
22805570000.0,22805570000.0
