target_rmse,target_mae
583860360000.0,583860400000.0
331784450000.0,331784520000.0
113302710000.0,113302720000.0
47590457000.0,47590460000.0
1062114360000.0,1062114400000.0
656263100000.0,656263150000.0
113827230000.0,113827240000.0
615972140000.0,615972140000.0
91268850000.0,91268850000.0
95214720000.0,95214730000.0
132553990000.0,132554000000.0
85608770000.0,85608770000.0
12817231000.0,12817231000.0
327699600000.0,327699660000.0
,
134135620000.0,134135630000.0
72798940000.0,72798945000.0
611615400000.0,611615440000.0
231010880000.0,231010880000.0
89031400000.0,89031410000.0
490748280000.0,490748350000.0
640922000000.0,640922100000.0
,
332231100000.0,332231100000.0
28436146000.0,28436144000.0
226702340000.0,226702360000.0
128807400000.0,128807410000.0
145465460000.0,145465460000.0
184458890000.0,184458890000.0
388932400000.0,388932370000.0
830791350000.0,830791350000.0
160303250000.0,160303250000.0
1126822200000.0,1126822300000.0
34241182000.0,34241182000.0
446303200000.0,446303200000.0
666382430000.0,666382430000.0
172574820000.0,172574800000.0
373942700000.0,373942700000.0
704640250000.0,704640300000.0
437693550000.0,437693580000.0
50493436000.0,50493440000.0
1140787800000.0,1140787600000.0
,
529945760000.0,529945720000.0
1678786600000.0,1678786600000.0
91910290000.0,91910300000.0
142366770000.0,142366790000.0
614661950000.0,614661950000.0
10795476000.0,10795476000.0
,
127540010000.0,127540010000.0
49904780000.0,49904780000.0
120058680000.0,120058690000.0
51727560000.0,51727565000.0
1477396900000.0,1477396900000.0
,
43464176000.0,43464176000.0
191147020000.0,191147000000.0
267394760000.0,267394760000.0
405438100000.0,405438100000.0
,
,
190044420000.0,190044440000.0
33231560000.0,33231563000.0
566342700000.0,566342700000.0
157959290000.0,157959290000.0
105553600000.0,105553590000.0
499590330000.0,499590300000.0
,
1542592500000.0,1542592700000.0
70679390000.0,70679390000.0
280755930000.0,280755930000.0
428123700000.0,428123720000.0
334642000000.0,334642000000.0
128385610000.0,128385610000.0
205038370000.0,205038390000.0
313299000000.0,313298980000.0
249350800000.0,249350800000.0
101561760000.0,101561745000.0
951081800000.0,951081800000.0
1113748000000.0,1113747900000.0
59820884000.0,59820884000.0
,
1109900900000.0,1109901000000.0
120604810000.0,120604810000.0
1214304400000.0,1214304400000.0
185550030000.0,185550050000.0
291242280000.0,291242300000.0
,
1108574900000.0,1108575000000.0
264202980000.0,264202980000.0
144748530000.0,144748530000.0
521113930000.0,521113960000.0
942912000000.0,942912100000.0
191097910000.0,191097930000.0
549893100000.0,549893100000.0
376434800000.0,376434750000.0
375261630000.0,375261630000.0
167735790000.0,167735790000.0
88540320000.0,88540320000.0
